Address,Lat,Lon
"Nashville, TN",36.1622767,-86.7742984
Worldwide,53.5120412,-2.2434612
"Nashville, TN",36.1622767,-86.7742984
India,22.3511148,78.6677428
India,22.3511148,78.6677428
Worldwide,53.5120412,-2.2434612
"Nashville, TN",36.1622767,-86.7742984
Worldwide,53.5120412,-2.2434612
"Nashville, TN",36.1622767,-86.7742984
India,22.3511148,78.6677428
India,22.3511148,78.6677428
India,22.3511148,78.6677428
India,22.3511148,78.6677428
India,22.3511148,78.6677428
United Kingdom,54.7023545,-3.2765753
"West Virginia, United States",38.4758406,-80.8408415
somewhere,34.4420602,117.5295201
"West Virginia, United States",38.4758406,-80.8408415
La|htx,8.6315731,76.90329692690949
"Pasadena, TX",29.6910753,-95.2092076
boston,42.3554334,-71.060511
"Crawley, South East",54.9629866,-1.5212509
"West Virginia, United States",38.4758406,-80.8408415
"Pasadena, TX",29.6910753,-95.2092076
India,22.3511148,78.6677428
India,22.3511148,78.6677428
India,22.3511148,78.6677428
United Kingdom,54.7023545,-3.2765753
"West Virginia, United States",38.4758406,-80.8408415
somewhere,34.4420602,117.5295201
"West Virginia, United States",38.4758406,-80.8408415
La|htx,8.6315731,76.90329692690949
"Pasadena, TX",29.6910753,-95.2092076
boston,42.3554334,-71.060511
"Crawley, South East",54.9629866,-1.5212509
"West Virginia, United States",38.4758406,-80.8408415
"Pasadena, TX",29.6910753,-95.2092076
United Kingdom,54.7023545,-3.2765753
Grand Ledge MI,42.7524401,-84.7463572
"Ontario, Canada",50.000678,-86.000977
NYC,40.7127281,-74.0060152
"West Virginia, United States",38.4758406,-80.8408415
SC,33.6874388,-80.4363743
"Anchorage, AK",61.2163129,-149.894852
US,39.7837304,-100.445882
山口県／東京都,35.7639694,139.7708262
"Cerritos, CA",33.8644291,-118.0539323
"San Jose, CA",37.3361663,-121.890591
"Fayetteville, AR",36.0625843,-94.1574328
"Egg Harbor City, NJ",39.5287282,-74.6479364
"Los Angeles, CA, USA",34.0536909,-118.242766
United Kingdom,54.7023545,-3.2765753
Grand Ledge MI,42.7524401,-84.7463572
"Ontario, Canada",50.000678,-86.000977
NYC,40.7127281,-74.0060152
"West Virginia, United States",38.4758406,-80.8408415
SC,33.6874388,-80.4363743
"Anchorage, AK",61.2163129,-149.894852
US,39.7837304,-100.445882
山口県／東京都,35.7639694,139.7708262
"Cerritos, CA",33.8644291,-118.0539323
"San Jose, CA",37.3361663,-121.890591
"Fayetteville, AR",36.0625843,-94.1574328
"Egg Harbor City, NJ",39.5287282,-74.6479364
"Los Angeles, CA, USA",34.0536909,-118.242766
"Falling Waters, WV",39.5592639,-77.8908301
"Orange County, CA",33.7500378,-117.8704931
"Pune, India",18.521428,73.8544541
Nigeria,9.6000359,7.9999721
"Lancaster, Ohio",39.7136754,-82.5993294
"Compton, CA",33.894927,-118.226624
Cosmos,-22.9078051,-43.6144915
"Los Angeles, CA",34.0536909,-118.242766
"Anambra, Nigeria",6.2183136,6.9531842
"Dublin City, Ireland",53.3498006,-6.2602964
"Dehradun, India",30.3255646,78.0436813
"Falling Waters, WV",39.5592639,-77.8908301
"Orange County, CA",33.7500378,-117.8704931
"Pune, India",18.521428,73.8544541
Nigeria,9.6000359,7.9999721
"Lancaster, Ohio",39.7136754,-82.5993294
"Compton, CA",33.894927,-118.226624
Cosmos,-22.9078051,-43.6144915
"Los Angeles, CA",34.0536909,-118.242766
"Anambra, Nigeria",6.2183136,6.9531842
"Dublin City, Ireland",53.3498006,-6.2602964
"Dehradun, India",30.3255646,78.0436813
"1242 Dundas St, Woodstock, ON ",43.135661,-80.717148
"Jamshedpur, India",22.8015194,86.2029579
"Mumbai, India",19.0785451,72.878176
Roopville ga,33.4565021,-85.1307779
IHI 24,49.365138099999996,8.67604025
"Long Island, New York",40.85149705,-73.0994258107431
"Fort Wayne, Indiana",41.0799898,-85.1386015
"Marysville, OH",40.2364486,-83.3671432
"Nova Scotia, Canada",45.1960403,-63.1653789
Planet Baltimore ,39.3170961,-76.6531933
Central African Republic,7.0323598,19.9981227
"Orange County, CA",33.7500378,-117.8704931
"1242 Dundas St, Woodstock, ON ",43.135661,-80.717148
"Jamshedpur, India",22.8015194,86.2029579
"Mumbai, India",19.0785451,72.878176
Roopville ga,33.4565021,-85.1307779
IHI 24,49.365138099999996,8.67604025
"Long Island, New York",40.85149705,-73.0994258107431
"Fort Wayne, Indiana",41.0799898,-85.1386015
"Marysville, OH",40.2364486,-83.3671432
"Nova Scotia, Canada",45.1960403,-63.1653789
Planet Baltimore ,39.3170961,-76.6531933
Central African Republic,7.0323598,19.9981227
"Orange County, CA",33.7500378,-117.8704931
South Carolina,33.6874388,-80.4363743
"Mumbai, India",19.0785451,72.878176
Huron River Valley,41.5144182,-72.7390665
"Cork, Ireland",51.897077,-8.4654674
United Kingdom,54.7023545,-3.2765753
"Ontario, Canada",50.000678,-86.000977
SC,33.6874388,-80.4363743
Adelaide,-34.9281805,138.5999312
Malaysia,4.5693754,102.2656823
"Yokohama, Kanagawa, Japan.",35.4443947,139.6367727
"Nairobi, Kenya",-1.2832533,36.8172449
"Howard, CO",37.4703117,-96.2636066
"Gurgaon, India",28.42826235,77.00270014657752
"Albuquerque, NM",35.0841034,-106.650985
South Carolina,33.6874388,-80.4363743
"Mumbai, India",19.0785451,72.878176
Huron River Valley,41.5144182,-72.7390665
"Cork, Ireland",51.897077,-8.4654674
United Kingdom,54.7023545,-3.2765753
"Ontario, Canada",50.000678,-86.000977
SC,33.6874388,-80.4363743
Adelaide,-34.9281805,138.5999312
Malaysia,4.5693754,102.2656823
"Yokohama, Kanagawa, Japan.",35.4443947,139.6367727
"Nairobi, Kenya",-1.2832533,36.8172449
"Howard, CO",37.4703117,-96.2636066
"Gurgaon, India",28.42826235,77.00270014657752
"Albuquerque, NM",35.0841034,-106.650985
NEBO,39.4425478,-90.7909612
"Sevilla, España",37.3886303,-5.9953403
India,22.3511148,78.6677428
1time,43.2336561,0.0726875
1time,43.2336561,0.0726875
भारत INDIA,22.3511148,78.6677428
Parts Unknown,36.0666821,-79.8030647
NEBO,39.4425478,-90.7909612
"Sevilla, España",37.3886303,-5.9953403
India,22.3511148,78.6677428
1time,43.2336561,0.0726875
1time,43.2336561,0.0726875
भारत INDIA,22.3511148,78.6677428
Parts Unknown,36.0666821,-79.8030647
Eindhoven,51.44855695,5.450122521857143
Around the world!,50.1274995,-123.1198548
India,22.3511148,78.6677428
Central African Republic,7.0323598,19.9981227
Argentina 🇦🇷 ,-34.9964963,-64.9672817
"Bengaluru, India",12.9767936,77.590082
"Abuja, Nigeria",9.0643305,7.4892974
Nairobi West.,-1.3087022,36.8230975
Eindhoven,51.44855695,5.450122521857143
Around the world!,50.1274995,-123.1198548
India,22.3511148,78.6677428
Central African Republic,7.0323598,19.9981227
Argentina 🇦🇷 ,-34.9964963,-64.9672817
"Bengaluru, India",12.9767936,77.590082
"Abuja, Nigeria",9.0643305,7.4892974
Nairobi West.,-1.3087022,36.8230975
Malaysia,4.5693754,102.2656823
theVillage,40.01691205,-75.3471076265905
"London, England",51.5073359,-0.12765
Malaysia,4.5693754,102.2656823
"New Delhi, India",28.6138954,77.2090057
Delhi,28.6517178,77.2219388
Minnesota,45.9896587,-94.6113288
"Dallas, TX",32.7762719,-96.7968559
New Delhi,28.6138954,77.2090057
MANCHERIAL,18.9812967,79.51980961374048
Hyderabad,17.360589,78.4740613
"Kusatsu-shi, Shiga",35.0340345,135.9507855
"Colorado Springs, CO",38.8339578,-104.825348
"Minneapolis, MN",44.9772995,-93.2654692
"Orlando, FL",28.5421109,-81.3790304
Malaysia,4.5693754,102.2656823
theVillage,40.01691205,-75.3471076265905
"London, England",51.5073359,-0.12765
Malaysia,4.5693754,102.2656823
"New Delhi, India",28.6138954,77.2090057
Delhi,28.6517178,77.2219388
Minnesota,45.9896587,-94.6113288
"Dallas, TX",32.7762719,-96.7968559
New Delhi,28.6138954,77.2090057
MANCHERIAL,18.9812967,79.51980961374048
Hyderabad,17.360589,78.4740613
"Kusatsu-shi, Shiga",35.0340345,135.9507855
"Colorado Springs, CO",38.8339578,-104.825348
"Minneapolis, MN",44.9772995,-93.2654692
"Orlando, FL",28.5421109,-81.3790304
"San Antonio, TX",29.4246002,-98.4951405
Jamaica,18.1850507,-77.3947693
"West Virginia, United States",38.4758406,-80.8408415
"Taylorsville, KY 40071",38.0317303,-85.3425348
"Vancouver, British Columbia",49.2608724,-123.113952
"Mundra, India",22.8373674,69.725409
"Oakland, CA",37.8044557,-122.271356
🇺🇸🇺🇸🇺🇸🇺🇸southern ,-16.5381715,26.7374997
"West Virginia, United States",38.4758406,-80.8408415
"Edmonton, Alberta",53.5462055,-113.491241
Asteroid B-612,36.1886815,-115.273481
"Rock Hill, SC",34.9248667,-81.0250784
"Los Angeles, CA",34.0536909,-118.242766
"Ione,Washington State ",48.7413268,-117.420483
"West Virginia, United States",38.4758406,-80.8408415
NYC \ CT,50.1206546,26.8178701
India ,22.3511148,78.6677428
"San Antonio, TX",29.4246002,-98.4951405
Jamaica,18.1850507,-77.3947693
"West Virginia, United States",38.4758406,-80.8408415
"Taylorsville, KY 40071",38.0317303,-85.3425348
"Vancouver, British Columbia",49.2608724,-123.113952
"Mundra, India",22.8373674,69.725409
"Oakland, CA",37.8044557,-122.271356
🇺🇸🇺🇸🇺🇸🇺🇸southern ,-16.5381715,26.7374997
"West Virginia, United States",38.4758406,-80.8408415
"Edmonton, Alberta",53.5462055,-113.491241
Asteroid B-612,36.1886815,-115.273481
"Rock Hill, SC",34.9248667,-81.0250784
"Los Angeles, CA",34.0536909,-118.242766
"Ione,Washington State ",48.7413268,-117.420483
"West Virginia, United States",38.4758406,-80.8408415
NYC \ CT,50.1206546,26.8178701
India ,22.3511148,78.6677428
"Cleveland, OH",41.4996574,-81.6936772
ACAB,14.6492807,120.9749565
US,39.7837304,-100.445882
"Miami, FL ",25.7741728,-80.19362
Dubai,25.074282349999997,55.18853865430702
"Los Angeles, CA",34.0536909,-118.242766
Cambodia,12.5433216,104.8144914
Singapore 🇸🇬,1.357107,103.8194992
No.,61.1529386,8.7876653
"Long Beach, CA",33.7690164,-118.191604
"San Antonio, Texas",29.4246002,-98.4951405
"West Virginia, United States",38.4758406,-80.8408415
United States,39.7837304,-100.445882
The Bay,7.4929263,-58.7794688
"Cleveland, OH",41.4996574,-81.6936772
ACAB,14.6492807,120.9749565
US,39.7837304,-100.445882
"Miami, FL ",25.7741728,-80.19362
Dubai,25.074282349999997,55.18853865430702
"Los Angeles, CA",34.0536909,-118.242766
Cambodia,12.5433216,104.8144914
Singapore 🇸🇬,1.357107,103.8194992
No.,61.1529386,8.7876653
"Long Beach, CA",33.7690164,-118.191604
"San Antonio, Texas",29.4246002,-98.4951405
"West Virginia, United States",38.4758406,-80.8408415
United States,39.7837304,-100.445882
The Bay,7.4929263,-58.7794688
905,63.081820949999994,21.479812522296804
"ʟᴀɢᴏs, ɴɪɢᴇʀɪᴀ",6.4550575,3.3941795
ประเทศไทย,14.8971921,100.83273
There...,0.13559495,34.26772878953496
My head,6.1683577,102.3453107
"Borno,Nigeria",12.1875392,13.3080034
"the bay, ca",33.80582275,-117.92055169727627
Ohio,40.2253569,-82.6881395
92402,34.26447635,-117.1641376
905,63.081820949999994,21.479812522296804
"ʟᴀɢᴏs, ɴɪɢᴇʀɪᴀ",6.4550575,3.3941795
ประเทศไทย,14.8971921,100.83273
There...,0.13559495,34.26772878953496
My head,6.1683577,102.3453107
"Borno,Nigeria",12.1875392,13.3080034
"the bay, ca",33.80582275,-117.92055169727627
Ohio,40.2253569,-82.6881395
92402,34.26447635,-117.1641376
"Portland, OR",45.5202471,-122.674194
New Delhi ,28.6138954,77.2090057
"London, UK",51.5073359,-0.12765
Jamaica,18.1850507,-77.3947693
"New Delhi, India",28.6138954,77.2090057
"Texas, USA",31.2638905,-98.5456116
"Maharashtra, India",18.9068356,75.6741579
"Lagos, Nigeria",6.4550575,3.3941795
"Sarasota, FL",27.3365805,-82.5308545
Jind,29.301826249999998,76.33847076788838
Budapest,47.48138955,19.14609412691246
"New Jersey, USA",40.0757384,-74.4041622
Abuja Nigeria,9.0643305,7.4892974
"San Francisco Bay Area, CA",37.7884969,-122.3558473
Wisconsin ,44.4308975,-89.6884637
Green Dot City,-26.105716700000002,27.980402343019442
"Portland, OR",45.5202471,-122.674194
New Delhi ,28.6138954,77.2090057
"London, UK",51.5073359,-0.12765
Jamaica,18.1850507,-77.3947693
"New Delhi, India",28.6138954,77.2090057
"Texas, USA",31.2638905,-98.5456116
"Maharashtra, India",18.9068356,75.6741579
"Lagos, Nigeria",6.4550575,3.3941795
"Sarasota, FL",27.3365805,-82.5308545
Jind,29.301826249999998,76.33847076788838
Budapest,47.48138955,19.14609412691246
"New Jersey, USA",40.0757384,-74.4041622
Abuja Nigeria,9.0643305,7.4892974
"San Francisco Bay Area, CA",37.7884969,-122.3558473
Wisconsin ,44.4308975,-89.6884637
Green Dot City,-26.105716700000002,27.980402343019442
"Statesville, NC",35.7826363,-80.8872959
County Durham,54.666667,-1.75
"İstanbul, Türkiye",41.0091982,28.9662187
"Dayton, OH",39.7589478,-84.1916069
"Jaipur, India",26.9154576,75.8189817
"Abuja,  Nigeria",9.0643305,7.4892974
"West Virginia, United States",38.4758406,-80.8408415
"Accra, Ghana",5.5571096,-0.2012376
"Jackson, MS",32.3086744,-90.1983063
Brooklyn,40.6526006,-73.9497211
"Philadelphia, PA",39.9527237,-75.1635262
"Berlin, Germany",52.5170365,13.3888599
Outer Heaven,-20.025015,57.5517139
Space,33.683073949999994,-117.94479783055465
"Berlin, Germany",52.5170365,13.3888599
Jackson Ms,39.0462506,-82.64282416657358
"Statesville, NC",35.7826363,-80.8872959
County Durham,54.666667,-1.75
"İstanbul, Türkiye",41.0091982,28.9662187
"Dayton, OH",39.7589478,-84.1916069
"Jaipur, India",26.9154576,75.8189817
"Abuja,  Nigeria",9.0643305,7.4892974
"West Virginia, United States",38.4758406,-80.8408415
"Accra, Ghana",5.5571096,-0.2012376
"Jackson, MS",32.3086744,-90.1983063
Brooklyn,40.6526006,-73.9497211
"Philadelphia, PA",39.9527237,-75.1635262
"Berlin, Germany",52.5170365,13.3888599
Outer Heaven,-20.025015,57.5517139
Space,33.683073949999994,-117.94479783055465
"Berlin, Germany",52.5170365,13.3888599
Jackson Ms,39.0462506,-82.64282416657358
"Binangonan, Calabarzon",14.465142,121.1921185
Bharat,22.3511148,78.6677428
"Johannesburg, South Africa",-26.205,28.049722
Bangalore,12.9767936,77.590082
"Pune, India",18.521428,73.8544541
"Sadiqabad, Pakistan",28.3086664,70.1283004
Southeastern Louisiana,30.5182254,-90.46881486064369
"Gouda, Nederland",52.018119350000006,4.711122134697802
Abuja,9.0643305,7.4892974
"Washington, DC",38.8950368,-77.0365427
"England, United Kingdom",52.5310214,-1.2649062
"Bay Shore, NY",40.7250986,-73.2453946
"Binangonan, Calabarzon",14.465142,121.1921185
Bharat,22.3511148,78.6677428
"Johannesburg, South Africa",-26.205,28.049722
Bangalore,12.9767936,77.590082
"Pune, India",18.521428,73.8544541
"Sadiqabad, Pakistan",28.3086664,70.1283004
Southeastern Louisiana,30.5182254,-90.46881486064369
"Gouda, Nederland",52.018119350000006,4.711122134697802
Abuja,9.0643305,7.4892974
"Washington, DC",38.8950368,-77.0365427
"England, United Kingdom",52.5310214,-1.2649062
"Bay Shore, NY",40.7250986,-73.2453946
"Denpasar, Bali",-8.6524973,115.2191175
西野美容院,35.005418899999995,135.96067982070758
He/him,20.18371,104.25564
SP,44.23836595,9.691232634547537
Nigeria,9.6000359,7.9999721
"Kaduna, Nigeria",10.3825318,7.8533226
Bangalore,12.9767936,77.590082
Cleveland,41.4996574,-81.6936772
"Lahore, Pakistan",31.5656822,74.3141829
"Cuddapah, India",14.4956602,78.8349278
"Abuja, Nigeria",9.0643305,7.4892974
"Accra, Ghana",5.5571096,-0.2012376
Indonesia,-2.4833826,117.8902853
Southern Africa,37.875091749999996,-122.23752106150255
"Denpasar, Bali",-8.6524973,115.2191175
西野美容院,35.005418899999995,135.96067982070758
He/him,20.18371,104.25564
SP,44.23836595,9.691232634547537
Nigeria,9.6000359,7.9999721
"Kaduna, Nigeria",10.3825318,7.8533226
Bangalore,12.9767936,77.590082
Cleveland,41.4996574,-81.6936772
"Lahore, Pakistan",31.5656822,74.3141829
"Cuddapah, India",14.4956602,78.8349278
"Abuja, Nigeria",9.0643305,7.4892974
"Accra, Ghana",5.5571096,-0.2012376
Indonesia,-2.4833826,117.8902853
Southern Africa,37.875091749999996,-122.23752106150255
"Alberta, Canada",55.001251,-115.002136
"Houston, TX",29.7589382,-95.3676974
US,39.7837304,-100.445882
"Ontario, Canada",50.000678,-86.000977
IN PROGRESS,24.246662399999998,81.73600356782943
