time,places,tweet
2023-02-11 13:26:22,"Cleveland, OH",I had wondered when ⁦@NASA⁩ was going to try AI assisted designs.  Seems like a great opportunity to try to lower mass and create new designs! 😎 https://t.co/bDYufxlmVb
2023-02-11 13:26:12,"Queens, NY",Mike o Hearn is an alien
2023-02-11 13:26:07,Metavers💎🌍,@DNA_NOT_ALIEN @TwitPitch2 @doughertym Gm crazy artist.  Wow your artworks makes me crazy 🤪
2023-02-11 13:25:53,"Atlanta, GA",@elonmusk why cant we inject a chip into every illegal alien to track movements and conversations?
2023-02-11 13:25:46,"Frisco, TX","@DianneCallaha16 @Jim_Jordan Let’s keep in mind that republicans call anything non-white and not male illegal and alien. They want to go back to white, male, “Christian,” land owners being the only voters."
2023-02-11 13:25:36,,@crankycripchro1 Me either. It was like watching an alien world.
2023-02-11 13:25:19,,@ADDeeCee My best friend nick named me Alien . I was ok with it b4 but not anymore
2023-02-11 13:25:10,Roblox,"@AstroRenaissan IS OUT!!🛸👽
in this video I am showing you my reaction!! https://t.co/uA7GIwMav8 #roblox #AstroRenaissance #game #new #space #alien #OMG"
2023-02-11 13:25:06,,"@ElenaRuiz_Poet Our ancestors seeded nearby planets, including Earth. And now as a spent force, they come seeking our vitality.
We want their planets and technology.
Alien first contact is more prosaic than popularly imagined.
More at https://t.co/KAb9TcvsDg
https://t.co/AUk8lRGfhT"
2023-02-11 13:25:03,Eastern Lenapehoking,@2000wasStolen ‘I for one welcome our new insectoid alien overlords!’
2023-02-11 13:27:11,🔞,"🖖 Spock.. 
Inform the men..
Last nite I had sex with a..
Hot 🔥 Alien 👽 Babe 🍑 https://t.co/7XfsCcjfNd"
2023-02-11 13:27:01,Alternia,@Lilithmyers97 Alien. Though Aliens vs Predator was good too
2023-02-11 13:26:49,The Rainforest,"@waleswoosh @alienfrens @_masoncrowe Decided to pick up one after your fire thread 

Some communities to hard to ignore and I think alien frens fits that criteria ✍️"
2023-02-11 13:26:47,,"@RepMeijer Maybe they shot-down a US dark program asset? If it was an alien craft, they would have never told us about the shoot-down! Just how advanced is our military at this point? Some answers would be nice."
2023-02-11 13:26:47,,"@hodgetwins Sup Couzins.!

It was an Alien Spacecraft.! 

They’re trying to get off planet..and can you blame them.? LOL"
2023-02-11 13:26:42,NC,"Oh, look! A good old fashioned dick measuring contest! How many of you want to slap the stupid out of our world leaders? If I were an Alien, I think I would fly on past this circus, maybe come back when the stupid wears off. https://t.co/yROeSGvOhF"
2023-02-11 13:26:40,Daddy's Galactic Starship ,"Antisemitic poopies for daddy with gravy &amp; salt on the side, with superbowl ads during the wiping phases, translated into German for nazi FBI investigators who jerk off to alien porn https://t.co/xa9SAiW8pv"
2023-02-11 13:26:38,,"@BiasTakes @TFG_Football And his actual, charted drop was against UM. Dude's amazing, moves like an alien, is practically Larry Fitzgerald reincarnate. This is extreme nit-picking, but it is something I noticed."
2023-02-11 13:26:22,"Cleveland, OH",I had wondered when ⁦@NASA⁩ was going to try AI assisted designs.  Seems like a great opportunity to try to lower mass and create new designs! 😎 https://t.co/bDYufxlmVb
2023-02-11 13:26:12,"Queens, NY",Mike o Hearn is an alien
2023-02-11 13:26:07,Metavers💎🌍,@DNA_NOT_ALIEN @TwitPitch2 @doughertym Gm crazy artist.  Wow your artworks makes me crazy 🤪
2023-02-11 13:25:53,"Atlanta, GA",@elonmusk why cant we inject a chip into every illegal alien to track movements and conversations?
2023-02-11 13:25:46,"Frisco, TX","@DianneCallaha16 @Jim_Jordan Let’s keep in mind that republicans call anything non-white and not male illegal and alien. They want to go back to white, male, “Christian,” land owners being the only voters."
2023-02-11 13:25:36,,@crankycripchro1 Me either. It was like watching an alien world.
2023-02-11 13:25:19,,@ADDeeCee My best friend nick named me Alien . I was ok with it b4 but not anymore
2023-02-11 13:25:10,Roblox,"@AstroRenaissan IS OUT!!🛸👽
in this video I am showing you my reaction!! https://t.co/uA7GIwMav8 #roblox #AstroRenaissance #game #new #space #alien #OMG"
2023-02-11 13:25:06,,"@ElenaRuiz_Poet Our ancestors seeded nearby planets, including Earth. And now as a spent force, they come seeking our vitality.
We want their planets and technology.
Alien first contact is more prosaic than popularly imagined.
More at https://t.co/KAb9TcvsDg
https://t.co/AUk8lRGfhT"
2023-02-11 13:25:03,Eastern Lenapehoking,@2000wasStolen ‘I for one welcome our new insectoid alien overlords!’
2023-02-11 10:51:44,every 30 mins,"Sora thought you must’ve really, truly wanted to meet an alien."
2023-02-11 10:51:22,,".Dirty are . pansies alien blue Batman Wars Jurassic The . , Independance Armagedon Saving Down Man Zone chamber The Of Titanic Revnant Of Deadpool"
2023-02-11 10:51:07,22 they/she lesbian,soul is so cute what a skrunkly little alien
2023-02-11 10:51:04,Scotland,"@KEdge23 Your last sentence describes you &amp; all right wing numpties so well.
The real world is an alien place to such plonkers."
2023-02-11 10:50:52,,"#UnmadeAlien5BetterThanPrometheusAndCovenant day 548
@NeillBlomkamp
 
@Sir_RidleyScott

RS did you think that the studio’s lies about your work on alien was going to protect you from fans finding the truth? https://t.co/yQB0Rj2nuZ"
2023-02-11 10:50:50,Metaverse,@ManaMonde @sendr0ck @mpozzecco @foundation @mahtaabfatemi @indi_sulta @JPoothong @KiratiSatt @DNA_NOT_ALIEN Aww tanx luv
2023-02-11 10:50:18,Somewhere,"I see Muslims calling on another Muslim to take off the hijab because she engages in acts alien to righteous Muslims.
I wonder though, what implication that would have?
Anyone who, because of this act, chooses to tag Islam or Muslim women extremists knowing fully well that…"
2023-02-11 10:50:14,,Joe Swanson is cool and an alien
2023-02-11 10:50:10,,Get ready for the fake alien invasion https://t.co/cLiHsKgVmM
2023-02-11 10:50:04,,@teslaownersSV @elonmusk If it was alien technology your psychics and telekinetic abilities would have to be fully unlocked to control. @elonmusk
2023-02-11 10:49:51,In My Mind,"Whew this sounds good 🔥. Here for Alien Superstar as an opening. I don’t think she’s going to do the whole tour in order, true to the genre there’s gonna be some remix https://t.co/loWWjKIEzL"
2023-02-11 10:49:44,"Vancouver Island, Earth. PLUR",https://t.co/wT577A6Zgw ॐ☆☆ A raver Virtual Ministry EDM Faith with Guru z3n8!! Epic 420 PLUR Rave Church ☆☆ Want to know what gives politics catholic church hollywood freemasons etc their power? Alien meat !!!! they do not just eat human beings but also adrenochrome https://t.co/UA38zY4Ag8
2023-02-11 10:49:17,Italia,"🔥❤️From today a collaboration will start with an Italian artist, specifically a rap singer who will sponsor our works, the Bored Alien Club and the works of the artist in “Imagination World” will have a strong visibility and credibility, it is just the beginning. Stay tuned 🚀❤️"
2023-02-11 10:49:16,,"#today10yearsago: First crop circle in the snow!
The 20m high lettering #KORNKREIS is located at the #Greifswald landfill. The phenomenon of ""UFO landing tracks"" that arose in UK in 1978 is made fun of with the pictogram. First alien UFO track in winter.#otd #pommern #cropcircle https://t.co/Cu0VnRnhmd"
2023-02-11 10:51:44,every 30 mins,"Sora thought you must’ve really, truly wanted to meet an alien."
2023-02-11 10:51:22,,".Dirty are . pansies alien blue Batman Wars Jurassic The . , Independance Armagedon Saving Down Man Zone chamber The Of Titanic Revnant Of Deadpool"
2023-02-11 10:51:07,22 they/she lesbian,soul is so cute what a skrunkly little alien
2023-02-11 10:51:04,Scotland,"@KEdge23 Your last sentence describes you &amp; all right wing numpties so well.
The real world is an alien place to such plonkers."
2023-02-11 10:50:52,,"#UnmadeAlien5BetterThanPrometheusAndCovenant day 548
@NeillBlomkamp
 
@Sir_RidleyScott

RS did you think that the studio’s lies about your work on alien was going to protect you from fans finding the truth? https://t.co/yQB0Rj2nuZ"
2023-02-11 10:50:50,Metaverse,@ManaMonde @sendr0ck @mpozzecco @foundation @mahtaabfatemi @indi_sulta @JPoothong @KiratiSatt @DNA_NOT_ALIEN Aww tanx luv
2023-02-11 10:50:18,Somewhere,"I see Muslims calling on another Muslim to take off the hijab because she engages in acts alien to righteous Muslims.
I wonder though, what implication that would have?
Anyone who, because of this act, chooses to tag Islam or Muslim women extremists knowing fully well that…"
2023-02-11 10:50:14,,Joe Swanson is cool and an alien
2023-02-11 10:50:10,,Get ready for the fake alien invasion https://t.co/cLiHsKgVmM
2023-02-11 10:50:04,,@teslaownersSV @elonmusk If it was alien technology your psychics and telekinetic abilities would have to be fully unlocked to control. @elonmusk
2023-02-11 10:49:51,In My Mind,"Whew this sounds good 🔥. Here for Alien Superstar as an opening. I don’t think she’s going to do the whole tour in order, true to the genre there’s gonna be some remix https://t.co/loWWjKIEzL"
2023-02-11 10:49:44,"Vancouver Island, Earth. PLUR",https://t.co/wT577A6Zgw ॐ☆☆ A raver Virtual Ministry EDM Faith with Guru z3n8!! Epic 420 PLUR Rave Church ☆☆ Want to know what gives politics catholic church hollywood freemasons etc their power? Alien meat !!!! they do not just eat human beings but also adrenochrome https://t.co/UA38zY4Ag8
2023-02-11 10:49:17,Italia,"🔥❤️From today a collaboration will start with an Italian artist, specifically a rap singer who will sponsor our works, the Bored Alien Club and the works of the artist in “Imagination World” will have a strong visibility and credibility, it is just the beginning. Stay tuned 🚀❤️"
2023-02-11 10:49:16,,"#today10yearsago: First crop circle in the snow!
The 20m high lettering #KORNKREIS is located at the #Greifswald landfill. The phenomenon of ""UFO landing tracks"" that arose in UK in 1978 is made fun of with the pictogram. First alien UFO track in winter.#otd #pommern #cropcircle https://t.co/Cu0VnRnhmd"
2023-02-11 08:15:24,,@Lilithmyers97 Alien
2023-02-11 08:15:08,,@55blueballoons @jolenebuntinguk That's exactly what politicians and the media are calling people in Ireland who are protesting against all of this illegal immigration of military aged men from alien cultures.  It's no coincidence this is happening in all western countries.
2023-02-11 08:15:01,World,"@alien_kiddo09 @cri_yon_ everytime I see someone having those kind of smile, I would go: https://t.co/47HcCMheFe"
2023-02-11 08:14:49,Gone fishing ,@sharkslayrrr She alien spooky
2023-02-11 08:14:41,Rainbow City ,"This is not about Beyoncé?? 😂
""Bey"" refers to another thing somewhere else other than ALIEN SUPERSTAR!😩

MOTHER GET THE LAWYERS 😔 https://t.co/ScbHDn9hPg"
2023-02-11 08:14:40,,Nah. Alien S has to be half way through singing something like I Care and when she’s getting to the climax all of the power cuts out like something has gone wrong. Then after a minute it starts w PLEASE REMAIN CALM. And then silence again. Then THE DJ… then everyone goes mental https://t.co/OdN6VCkhBi
2023-02-11 08:13:58,no minors 🔞,thee original alien anthem https://t.co/srijRGBphq
2023-02-11 08:13:48,,@Alien_alina9 Good morning! ❤️‍🩹
2023-02-11 08:13:37,Stuttgart,If alien tech is so bad that F22s can shoot them down… they should not travel light years to other planets… https://t.co/3iwKGoHZn7
2023-02-11 08:13:24,Bulgaria 🇧🇬,"@Alien_alina9 @JamesMendenhall Alina, thank you so much!🧡"
2023-02-11 08:13:19,Balamb Garden,I didn't think you were gonna get abducted by an alien. Rinoa is gonna be so happy!
2023-02-11 08:13:16,"Twin Cities, Minnesota","Curious about @Felissa_Rose’s Vegas drink of choice, “Alien Nipple” here’s recipe from @TipsyBartender:
1oz. Butterscotch Schnapps
1oz. Melon Liqueur
1oz. Irish Cream 
Pour butterscotch schnapps in shot glass before next pouring melon liqueur &amp; Irish cream. #ViciousVegasValentine https://t.co/JXnqvtuCac"
2023-02-11 08:13:10,"San Francisco, CA","@RepMeijer (1/2)-Well said. And for all the ignorant folks here who are laughing about this, an alien spacecraft doesn’t have to travel through a black hole to get here. It could be from the neighborhood..just outside the solar system or within it………."
2023-02-11 08:13:08,,@Mark__Alien @iluminatibot Its all about consciousnous and truth.
2023-02-11 08:12:59,M,"@Lilithmyers97 Alien probably the better film, but Predator for sentimental reasons.  Remember seeing it twice in the theater with my dad and brother.  I was 10.

Predator was really awesome in the theater.  Felt like you were trapped there in the dark jungle with them."
2023-02-11 08:12:42,"Hull, England","@PatriotGame1950 I dont think they will cover this up, it's part of the hoax ""alien invasion"" they allegedly have planned"
2023-02-11 08:12:42,,@christgnosis Can’t wait to upgrade from “science denier” to “Alien Brotherhood denier”.
2023-02-11 08:12:34,Horseshoe Overlook,Coked out absolutely feeling like whatever alien superstar is about. I fucking get it now.
2023-02-11 08:12:31,"Hawaii, USA",Created my first NFT! Someone buy it and help me test this out? Comes with special discount code #nft #NFTsales #NFTCommuntiy #NFTGiveaways #nftart #nftcollectors #alien #cumtown #UFO https://t.co/imBJ0JsOGb via @opensea
2023-02-11 08:12:31,,"@RowenaDances No.  It was just Eli, a recluse alien that was fine when not threatened.  Nuked cities before cgi let me experience the reality.
I've never experienced anything like Eli before, or since"
2023-02-11 08:12:14,,@herbieharry @lisalew36773652 @unitedutilities @nationaltrust @DefenceHQ @BWallaceMP They’ve been lying for so many years about this stuff the truth is alien to them. Lying is in the DNA of the inbred elite in this country
2023-02-11 08:12:05,Earth,@Alien_alina9 It's Beautiful 😍
2023-02-11 08:12:02,Henham,Ancient alien defence mechanism waking up to destroy the nascent AI. https://t.co/z2PVau9ZZF
2023-02-11 08:11:56,,"You have no need to apologise @stand_for_all , in fact the opposite unlike those who have fed the flames. The use of words like ‘ illegal &amp; ‘ alien ‘ by others suggests both criminality &amp; of another species - dehumanising those most in need. Thank you for your important work. https://t.co/vhx6zzYfh2"
2023-02-11 08:11:54,,this hour an alien ransacked my sickbay while I was in the middle of surgery
2023-02-11 08:11:51,Henham,@cquilty52 Ancient alien defence mechanism waking up to destroy the nascent AI.
2023-02-11 08:15:24,,@Lilithmyers97 Alien
2023-02-11 08:15:08,,@55blueballoons @jolenebuntinguk That's exactly what politicians and the media are calling people in Ireland who are protesting against all of this illegal immigration of military aged men from alien cultures.  It's no coincidence this is happening in all western countries.
2023-02-11 08:15:01,World,"@alien_kiddo09 @cri_yon_ everytime I see someone having those kind of smile, I would go: https://t.co/47HcCMheFe"
2023-02-11 08:14:49,Gone fishing ,@sharkslayrrr She alien spooky
2023-02-11 08:14:41,Rainbow City ,"This is not about Beyoncé?? 😂
""Bey"" refers to another thing somewhere else other than ALIEN SUPERSTAR!😩

MOTHER GET THE LAWYERS 😔 https://t.co/ScbHDn9hPg"
2023-02-11 08:14:40,,Nah. Alien S has to be half way through singing something like I Care and when she’s getting to the climax all of the power cuts out like something has gone wrong. Then after a minute it starts w PLEASE REMAIN CALM. And then silence again. Then THE DJ… then everyone goes mental https://t.co/OdN6VCkhBi
2023-02-11 08:13:58,no minors 🔞,thee original alien anthem https://t.co/srijRGBphq
2023-02-11 08:13:48,,@Alien_alina9 Good morning! ❤️‍🩹
2023-02-11 08:13:37,Stuttgart,If alien tech is so bad that F22s can shoot them down… they should not travel light years to other planets… https://t.co/3iwKGoHZn7
2023-02-11 08:13:24,Bulgaria 🇧🇬,"@Alien_alina9 @JamesMendenhall Alina, thank you so much!🧡"
2023-02-11 08:13:19,Balamb Garden,I didn't think you were gonna get abducted by an alien. Rinoa is gonna be so happy!
2023-02-11 08:13:16,"Twin Cities, Minnesota","Curious about @Felissa_Rose’s Vegas drink of choice, “Alien Nipple” here’s recipe from @TipsyBartender:
1oz. Butterscotch Schnapps
1oz. Melon Liqueur
1oz. Irish Cream 
Pour butterscotch schnapps in shot glass before next pouring melon liqueur &amp; Irish cream. #ViciousVegasValentine https://t.co/JXnqvtuCac"
2023-02-11 08:13:10,"San Francisco, CA","@RepMeijer (1/2)-Well said. And for all the ignorant folks here who are laughing about this, an alien spacecraft doesn’t have to travel through a black hole to get here. It could be from the neighborhood..just outside the solar system or within it………."
2023-02-11 08:13:08,,@Mark__Alien @iluminatibot Its all about consciousnous and truth.
2023-02-11 08:12:59,M,"@Lilithmyers97 Alien probably the better film, but Predator for sentimental reasons.  Remember seeing it twice in the theater with my dad and brother.  I was 10.

Predator was really awesome in the theater.  Felt like you were trapped there in the dark jungle with them."
2023-02-11 08:12:42,"Hull, England","@PatriotGame1950 I dont think they will cover this up, it's part of the hoax ""alien invasion"" they allegedly have planned"
2023-02-11 08:12:42,,@christgnosis Can’t wait to upgrade from “science denier” to “Alien Brotherhood denier”.
2023-02-11 08:12:34,Horseshoe Overlook,Coked out absolutely feeling like whatever alien superstar is about. I fucking get it now.
2023-02-11 08:12:31,"Hawaii, USA",Created my first NFT! Someone buy it and help me test this out? Comes with special discount code #nft #NFTsales #NFTCommuntiy #NFTGiveaways #nftart #nftcollectors #alien #cumtown #UFO https://t.co/imBJ0JsOGb via @opensea
2023-02-11 08:12:31,,"@RowenaDances No.  It was just Eli, a recluse alien that was fine when not threatened.  Nuked cities before cgi let me experience the reality.
I've never experienced anything like Eli before, or since"
2023-02-11 08:12:14,,@herbieharry @lisalew36773652 @unitedutilities @nationaltrust @DefenceHQ @BWallaceMP They’ve been lying for so many years about this stuff the truth is alien to them. Lying is in the DNA of the inbred elite in this country
2023-02-11 08:12:05,Earth,@Alien_alina9 It's Beautiful 😍
2023-02-11 08:12:02,Henham,Ancient alien defence mechanism waking up to destroy the nascent AI. https://t.co/z2PVau9ZZF
2023-02-11 08:11:56,,"You have no need to apologise @stand_for_all , in fact the opposite unlike those who have fed the flames. The use of words like ‘ illegal &amp; ‘ alien ‘ by others suggests both criminality &amp; of another species - dehumanising those most in need. Thank you for your important work. https://t.co/vhx6zzYfh2"
2023-02-11 08:11:54,,this hour an alien ransacked my sickbay while I was in the middle of surgery
2023-02-11 08:11:51,Henham,@cquilty52 Ancient alien defence mechanism waking up to destroy the nascent AI.
2023-02-11 05:38:13,"Manchester, England",@povdemie @callmespice_ She looking like an alien
2023-02-11 05:37:53,Exploding Stuff in a Field,"the alien, has a point. https://t.co/3JILCdIdFV"
2023-02-11 05:37:41,Wendys Dumpster,"“We’re under an Alien invasion from an intergalactic species that came came several light years away?”

“Hold on, let me make a phone call.”

“Hello, Sam Hyde” https://t.co/rvYhu4NGhL"
2023-02-11 05:37:39,꒰ঌ🅉໒꒱,"Another alien drama in Alaska, or will uncle joe start a war with the aliens?"
2023-02-11 05:37:37,Bay Area,@Freeyourmindkid It's the alien from Nope.
2023-02-11 05:37:32,Sydney,"@KevinAFischer That's because AI Twitter thinks this is an algorithm problem, and LLM Twitter understands this is an alien world with its own rules of physics and its own native flora and fauna that needs to be understood and documented."
2023-02-11 05:37:28,,"@Alien_Scientist Truth be told,it's the gullible public enabling shills in the first place.

A product only exists if there's a demand for it.Its quality is the result of consumer expectations at lowest production cost.

The ignorant credulously adulates the ignorant, for he knows not better."
2023-02-11 05:37:20,AselectedTime&SpaceInTheAether,"@BoSnerdley @americanwire_ Tis significantly long over due time this self professed ""Alien Big Guy"" had the CRC Complete Reality Check!"
2023-02-11 05:37:17,"New York, USA","So, unfortunately Zorbob had died in Cumtown Alaska because somebody likes shooting down UFOs... RIP, Zorbob the Alien! Never forget! Show your support to Zorbob with a tee shirt! Free shipping to US &amp; Canada, discounted shipping worldwide!

https://t.co/FbgGsgtXzf https://t.co/1b2MoF4ebS"
2023-02-11 05:37:10,,@newsy233 @DailyLoud It most likely wasn’t a “alien ufo” china literally just said they have a right to retaliate it was probably China
2023-02-11 05:36:58,"England/USA, United Kingdom","@DonaldsHair2012 @LePapillonBlu2 If I was an alien who travelled a bazillion light years, I would be searching for intelligent life, not picking up space junk.😂"
2023-02-11 05:36:54,United States,"Watching This 1993 Sci Fi Action Thriller now...
During the unstoppable alien invasion of 2022, one man flees through a wormhole to 1992 in hope of changing the future. But attempt after attempt is made by someone there to catch and kill him. https://t.co/Oe225XTy9k"
2023-02-11 05:36:47,"Perth, Western Australia","@Ashley50239771 @IooP_rM311_7211 @bearableguy123 Try for yourself and see how unreliable Dan is. Last I tried for “legendary 15/02” date , Dan told me from stock market crash, lover Day, breakthrough in Renewable, sun nova, alien invasion, breakthrough in biomedical, breakthrough in IT, XRP moon, riots to earthquake."
2023-02-11 05:36:43,"Michigan, USA",@Brawlhalla I'm actually fine with the alien bug. He's really cool and has one of the few designs I actually favor. I don't main him tho... the irony. https://t.co/7akljWDmdo
2023-02-11 05:36:34,,"@ufob0t That was Horrible, all the things done there to women, child's and men, even some of them was turned into dust with the weapons, at least I heard some alien prince helped them to escape, do you have more info?  It's really interesting."
2023-02-11 05:36:32,,@FrackoffF RIP it jumped the shark when the seaquest got abducted by aliens and made to fight in a war on a water based alien planet.
2023-02-11 05:36:31,"Indio, CA",@itsNICKSNIDER The start of every alien invasion movie ever made.
2023-02-11 05:36:21,"📍Highland Park, TX ","@USATRUMPMAN1 He’s going to step down because he’s “sick” and his wife will step in!
She’s an illegal alien from Brazil! 
Keep watching!"
2023-02-11 05:36:09,Laniakea Supercluster,@AsianOptionGirl That alien should've been paying attention to current events..
2023-02-11 05:36:01,,"Sims 4 baby default overides &lt;3 
https://t.co/xwW65hPDwM

https://t.co/CIaSM7pCTS

https://t.co/aP4NC2TkxN

#ts4cc #ShowUsYourSims"
2023-02-11 05:38:13,"Manchester, England",@povdemie @callmespice_ She looking like an alien
2023-02-11 05:37:53,Exploding Stuff in a Field,"the alien, has a point. https://t.co/3JILCdIdFV"
2023-02-11 05:37:41,Wendys Dumpster,"“We’re under an Alien invasion from an intergalactic species that came came several light years away?”

“Hold on, let me make a phone call.”

“Hello, Sam Hyde” https://t.co/rvYhu4NGhL"
2023-02-11 05:37:39,꒰ঌ🅉໒꒱,"Another alien drama in Alaska, or will uncle joe start a war with the aliens?"
2023-02-11 05:37:37,Bay Area,@Freeyourmindkid It's the alien from Nope.
2023-02-11 05:37:32,Sydney,"@KevinAFischer That's because AI Twitter thinks this is an algorithm problem, and LLM Twitter understands this is an alien world with its own rules of physics and its own native flora and fauna that needs to be understood and documented."
2023-02-11 05:37:28,,"@Alien_Scientist Truth be told,it's the gullible public enabling shills in the first place.

A product only exists if there's a demand for it.Its quality is the result of consumer expectations at lowest production cost.

The ignorant credulously adulates the ignorant, for he knows not better."
2023-02-11 05:37:20,AselectedTime&SpaceInTheAether,"@BoSnerdley @americanwire_ Tis significantly long over due time this self professed ""Alien Big Guy"" had the CRC Complete Reality Check!"
2023-02-11 05:37:17,"New York, USA","So, unfortunately Zorbob had died in Cumtown Alaska because somebody likes shooting down UFOs... RIP, Zorbob the Alien! Never forget! Show your support to Zorbob with a tee shirt! Free shipping to US &amp; Canada, discounted shipping worldwide!

https://t.co/FbgGsgtXzf https://t.co/1b2MoF4ebS"
2023-02-11 05:37:10,,@newsy233 @DailyLoud It most likely wasn’t a “alien ufo” china literally just said they have a right to retaliate it was probably China
2023-02-11 05:36:58,"England/USA, United Kingdom","@DonaldsHair2012 @LePapillonBlu2 If I was an alien who travelled a bazillion light years, I would be searching for intelligent life, not picking up space junk.😂"
2023-02-11 05:36:54,United States,"Watching This 1993 Sci Fi Action Thriller now...
During the unstoppable alien invasion of 2022, one man flees through a wormhole to 1992 in hope of changing the future. But attempt after attempt is made by someone there to catch and kill him. https://t.co/Oe225XTy9k"
2023-02-11 05:36:47,"Perth, Western Australia","@Ashley50239771 @IooP_rM311_7211 @bearableguy123 Try for yourself and see how unreliable Dan is. Last I tried for “legendary 15/02” date , Dan told me from stock market crash, lover Day, breakthrough in Renewable, sun nova, alien invasion, breakthrough in biomedical, breakthrough in IT, XRP moon, riots to earthquake."
2023-02-11 05:36:43,"Michigan, USA",@Brawlhalla I'm actually fine with the alien bug. He's really cool and has one of the few designs I actually favor. I don't main him tho... the irony. https://t.co/7akljWDmdo
2023-02-11 05:36:34,,"@ufob0t That was Horrible, all the things done there to women, child's and men, even some of them was turned into dust with the weapons, at least I heard some alien prince helped them to escape, do you have more info?  It's really interesting."
2023-02-11 05:36:32,,@FrackoffF RIP it jumped the shark when the seaquest got abducted by aliens and made to fight in a war on a water based alien planet.
2023-02-11 05:36:31,"Indio, CA",@itsNICKSNIDER The start of every alien invasion movie ever made.
2023-02-11 05:36:21,"📍Highland Park, TX ","@USATRUMPMAN1 He’s going to step down because he’s “sick” and his wife will step in!
She’s an illegal alien from Brazil! 
Keep watching!"
2023-02-11 05:36:09,Laniakea Supercluster,@AsianOptionGirl That alien should've been paying attention to current events..
2023-02-11 05:36:01,,"Sims 4 baby default overides &lt;3 
https://t.co/xwW65hPDwM

https://t.co/CIaSM7pCTS

https://t.co/aP4NC2TkxN

#ts4cc #ShowUsYourSims"
2023-02-11 03:02:47,,@DarnelSugarfoo Are we finally getting to the alien invasion? It's the only thing left on the cabal's to-do list.
2023-02-11 03:02:47,cnafa - he/they,"Alien
Where'd you come from?
I'd pierce my skin
If you would stick around and"
2023-02-11 03:02:45,,Imagine being an alien and being shot in an town named CUMTOWN I'd die tbh https://t.co/O2GtnPqbO6
2023-02-11 03:02:38,"New York, NY","Oh thank goodness. Our alien overlords are finally here to wipe humanity clean from existence, or blank our brains into amnesia and force us to restart as a society to be less garbage and shitty - https://t.co/NDUzKOIUO1"
2023-02-11 03:02:20,,"who even though there is people around them but alien in this world, who is in a slump but find the shoulder on the song, who just became adult suddenly even though they’re just 19, who suffer insomnia but they know they are not “alone”."
2023-02-11 03:02:17,,@RenaissanceWT Alien superstar. Thique. All up in your mind. Virgos groove summer renaissance
2023-02-11 03:02:09,Australia NSW,"@jiyukaiser @TheLowpolyProto @OrdinaryGamers So understanding the fact that there has never been any actual ""alien"" crash landings. What exactly constitutes as ""declassified material""? Because keep in mind if it ever actually happened it would change the world over night. And is a secret that could never be kept."
2023-02-11 03:02:07,,"@valarynn COMFY

but why don't they clip through the hat???? what is this alien technology"
2023-02-11 03:02:01,US,"@Shawn_Farash That is going to tick off the left! They may have landed and voted Democrat.  Good news though, if it had an alien in it, #Democrats still take dead voters."
2023-02-11 03:01:59,,@0vxxs @TheLowpolyProto @OrdinaryGamers What does alien mean ?
2023-02-11 03:01:55,"edtwt 
blk 18 she/her ⚢
not fatphobic","@deadlyeskinny this is late i’m so sorry😭

idk many solar perfumes but i  would say tom ford soleil blanc, replica beach walk, and mugler alien goddess"
2023-02-11 03:01:50,Moscow,@piratepkillian Looks so fabulous!!! Congrats on finishing this one!!
2023-02-11 03:01:43,"California, USA","@eclecticalien_ it's a game, Alien 🤣"
2023-02-11 03:01:40,,@CodeMonkeyZ BS They shot a car sized bunch of BS.  The fake alien invasion will be fake.
2023-02-11 03:01:36,she/her ☆,I LOVE THIS he's so cute. fun fact for the non jojos but the flower is actually a lighter he turned into a flower bc he's trying to sneak out of jail after talking to an incarcerated alien https://t.co/I13JQvn0Sr
2023-02-11 03:01:35,,"@DanielRust8 Ok, but here is the thing that you might not be getting....

I feel like we were promised an alien psyops, and now I want an alien psyops, dammit."
2023-02-11 03:01:33,"Scotland, United Kingdom",@RealMattCouch Soon you will see the start of the alien 👽 invasion fake invasion 🙈🙈👽👽
2023-02-11 03:01:30,,@Usnea13 I prefer space aliens inheriting the earth. But I'll take fungi too. Space alien fungi would be the best.
2023-02-11 03:01:24,Somewhere down in Texas,"I’ll be honest. If I was an alien, I’d probably wanna pull a slow pass by of Cumtown, too. See what’s going on up in that bitch real quick."
2023-02-11 03:01:23,,Our alien conspiracist has called once again to report aliens shooting down aircraft in Utah. We aren’t that type of call center. Lol
2023-02-11 03:01:22,,Roses cats! green pansies alien true Versus Wars World Of Alien Terminator Day! Armagedon Private Down Man Twilight Harry Avengers The Titanic
2023-02-11 03:01:17,,@aishaelaitmohr @SergiXPlaid Oh gosh I can’t unsee this image 😬😱🫣
2023-02-11 03:02:47,,@DarnelSugarfoo Are we finally getting to the alien invasion? It's the only thing left on the cabal's to-do list.
2023-02-11 03:02:47,cnafa - he/they,"Alien
Where'd you come from?
I'd pierce my skin
If you would stick around and"
2023-02-11 03:02:45,,Imagine being an alien and being shot in an town named CUMTOWN I'd die tbh https://t.co/O2GtnPqbO6
2023-02-11 03:02:38,"New York, NY","Oh thank goodness. Our alien overlords are finally here to wipe humanity clean from existence, or blank our brains into amnesia and force us to restart as a society to be less garbage and shitty - https://t.co/NDUzKOIUO1"
2023-02-11 03:02:20,,"who even though there is people around them but alien in this world, who is in a slump but find the shoulder on the song, who just became adult suddenly even though they’re just 19, who suffer insomnia but they know they are not “alone”."
